prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Ilocos Norte,2028,41.711334228515625,49.232505798339844,55.939613342285156,2031,Moderate Risk,14.228279113769531,40.32258224487305,8.909923553466797,Increasing
Ilocos Norte,2029,42.01805114746094,49.56163024902344,56.25916290283203,2031,Moderate Risk,14.241111755371094,40.32258224487305,9.23904800415039,Increasing
Ilocos Norte,2030,42.2396240234375,49.767127990722656,56.45953369140625,2031,Moderate Risk,14.21990966796875,40.32258224487305,9.44454574584961,Increasing
Ilocos Norte,2031,42.401371002197266,49.88840103149414,56.5767936706543,2031,Moderate Risk,14.175422668457031,40.32258224487305,9.565818786621094,Increasing
Ilocos Sur,2023,24.89402961730957,27.32279396057129,30.802255630493164,2031,Low Risk,5.908226013183594,28.770950317382812,-1.4481563568115234,Stable
Ilocos Sur,2024,26.625341415405273,29.999431610107422,33.32571029663086,2031,Low Risk,6.700368881225586,28.770950317382812,1.2284812927246094,Stable
Ilocos Sur,2025,26.785985946655273,30.54662322998047,33.91648864746094,2031,Low Risk,7.130502700805664,28.770950317382812,1.7756729125976562,Stable
Ilocos Sur,2026,26.890438079833984,30.928497314453125,34.3701057434082,2031,Low Risk,7.479667663574219,28.770950317382812,2.1575469970703125,Increasing
Ilocos Sur,2027,27.076534271240234,31.29425621032715,34.776206970214844,2031,Low Risk,7.699672698974609,28.770950317382812,2.523305892944336,Increasing
Ilocos Sur,2028,27.294797897338867,31.612762451171875,35.125614166259766,2031,Low Risk,7.830816268920898,28.770950317382812,2.8418121337890625,Increasing
Ilocos Sur,2029,27.49016761779785,31.865629196166992,35.421775817871094,2031,Low Risk,7.931608200073242,28.770950317382812,3.0946788787841797,Increasing
Ilocos Sur,2030,27.64108657836914,32.0519905090332,35.66021728515625,2031,Low Risk,8.01913070678711,28.770950317382812,3.2810401916503906,Increasing
Ilocos Sur,2031,27.74776268005371,32.18098831176758,35.8419189453125,2031,Low Risk,8.094156265258789,28.770950317382812,3.4100379943847656,Increasing
Iloilo,2023,27.185779571533203,28.522544860839844,29.875349044799805,2031,Low Risk,2.6895694732666016,30.172412872314453,-1.6498680114746094,Stable
Iloilo,2024,26.85993003845215,28.656360626220703,30.16253089904785,2031,Low Risk,3.302600860595703,30.172412872314453,-1.51605224609375,Stable
Iloilo,2025,27.01034164428711,28.86353302001953,30.462766647338867,2031,Low Risk,3.452425003051758,30.172412872314453,-1.3088798522949219,Stable
Iloilo,2026,27.16524887084961,29.02897071838379,30.721195220947266,2031,Low Risk,3.5559463500976562,30.172412872314453,-1.143442153930664,Stable
Iloilo,2027,27.27811050415039,29.145883560180664,30.927474975585938,2031,Low Risk,3.649364471435547,30.172412872314453,-1.026529312133789,Stable
Iloilo,2028,27.34250831604004,29.21883201599121,31.08253288269043,2031,Low Risk,3.7400245666503906,30.172412872314453,-0.9535808563232422,Stable
Iloilo,2029,27.36946678161621,29.261009216308594,31.19742202758789,2031,Low Risk,3.8279552459716797,30.172412872314453,-0.9114036560058594,Stable
Iloilo,2030,27.371864318847656,29.283720016479492,31.283802032470703,2031,Low Risk,3.911937713623047,30.172412872314453,-0.8886928558349609,Stable
Iloilo,2031,27.35924530029297,29.29439353942871,31.35055923461914,2031,Low Risk,3.991313934326172,30.172412872314453,-0.8780193328857422,Stable
Isabela,2023,38.54656982421875,43.686012268066406,48.37118148803711,2031,Moderate Risk,9.82461166381836,46.44670104980469,-2.7606887817382812,Decreasing
Isabela,2024,40.38519287109375,46.01258850097656,50.701141357421875,2031,Moderate Risk,10.315948486328125,46.44670104980469,-0.434112548828125,Stable
Isabela,2025,41.35844802856445,47.05276870727539,51.62448501586914,2031,Moderate Risk,10.266036987304688,46.44670104980469,0.6060676574707031,Stable
Isabela,2026,41.83694076538086,47.52412796020508,52.01996612548828,2031,Moderate Risk,10.183025360107422,46.44670104980469,1.0774269104003906,Stable
Isabela,2027,42.069210052490234,47.73920822143555,52.21361541748047,2031,Moderate Risk,10.144405364990234,46.44670104980469,1.2925071716308594,Stable
Isabela,2028,42.17803192138672,47.829200744628906,52.30976867675781,2031,Moderate Risk,10.131736755371094,46.44670104980469,1.3824996948242188,Stable
Isabela,2029,42.22336196899414,47.85527801513672,52.350704193115234,2031,Moderate Risk,10.127342224121094,46.44670104980469,1.4085769653320312,Stable
Isabela,2030,42.234535217285156,47.84741973876953,52.35993194580078,2031,Moderate Risk,10.125396728515625,46.44670104980469,1.4007186889648438,Stable
Isabela,2031,42.22605895996094,47.82001495361328,52.349544525146484,2031,Moderate Risk,10.123485565185547,46.44670104980469,1.3733139038085938,Stable
Kalinga,2023,7.503206253051758,10.91783332824707,14.494463920593262,2031,Low Risk,6.991257667541504,11.827957153320312,-0.9101238250732422,Stable
Kalinga,2024,9.010233879089355,13.62496280670166,17.677627563476562,2031,Low Risk,8.667393684387207,11.827957153320312,1.7970056533813477,Stable
Kalinga,2025,9.222161293029785,14.151345252990723,18.444339752197266,2031,Low Risk,9.22217845916748,11.827957153320312,2.32338809967041,Increasing
Kalinga,2026,9.427581787109375,14.5858793258667,19.067893981933594,2031,Low Risk,9.640312194824219,11.827957153320312,2.7579221725463867,Increasing
Kalinga,2027,9.680852890014648,14.982202529907227,19.628711700439453,2031,Low Risk,9.947858810424805,11.827957153320312,3.154245376586914,Increasing
Kalinga,2028,9.92141342163086,15.307493209838867,20.11312484741211,2031,Low Risk,10.19171142578125,11.827957153320312,3.4795360565185547,Increasing
Kalinga,2029,10.116289138793945,15.553224563598633,20.510814666748047,2031,Low Risk,10.394525527954102,11.827957153320312,3.7252674102783203,Increasing
Kalinga,2030,10.266366958618164,15.731346130371094,20.825695037841797,2031,Low Risk,10.559328079223633,11.827957153320312,3.9033889770507812,Increasing
Kalinga,2031,10.3837308883667,15.860647201538086,21.074111938476562,2031,Low Risk,10.690381050109863,11.827957153320312,4.032690048217773,Increasing
La Union,2023,30.904739379882812,33.919158935546875,35.914306640625,2031,Moderate Risk,5.0095672607421875,31.19266128540039,2.7264976501464844,Increasing
La Union,2024,30.81745147705078,34.24864196777344,36.53606033325195,2031,Moderate Risk,5.718608856201172,31.19266128540039,3.055980682373047,Increasing
La Union,2025,30.730091094970703,34.35546875,36.854949951171875,2031,Moderate Risk,6.124858856201172,31.19266128540039,3.1628074645996094,Increasing
La Union,2026,30.713455200195312,34.48310470581055,37.16395568847656,2031,Moderate Risk,6.45050048828125,31.19266128540039,3.2904434204101562,Increasing
La Union,2027,30.78889274597168,34.651554107666016,37.48942565917969,2031,Moderate Risk,6.700532913208008,31.19266128540039,3.458892822265625,Increasing
La Union,2028,30.910537719726562,34.82692337036133,37.805423736572266,2031,Moderate Risk,6.894886016845703,31.19266128540039,3.6342620849609375,Increasing
La Union,2029,31.029903411865234,34.97968292236328,38.088966369628906,2031,Moderate Risk,7.059062957763672,31.19266128540039,3.7870216369628906,Increasing
La Union,2030,31.12387466430664,35.09590530395508,38.32516098022461,2031,Moderate Risk,7.201286315917969,31.19266128540039,3.9032440185546875,Increasing
La Union,2031,31.19110870361328,35.17781448364258,38.51422119140625,2031,Moderate Risk,7.323112487792969,31.19266128540039,3.9851531982421875,Increasing
Laguna,2023,22.846416473388672,27.73980712890625,32.06329345703125,2031,Low Risk,9.216876983642578,27.272727966308594,0.46707916259765625,Stable
Laguna,2024,22.750137329101562,27.65326690673828,31.992427825927734,2031,Low Risk,9.242290496826172,27.272727966308594,0.3805389404296875,Stable
Laguna,2025,22.706315994262695,27.530513763427734,31.82705307006836,2031,Low Risk,9.120737075805664,27.272727966308594,0.2577857971191406,Stable
Laguna,2026,22.67152214050293,27.39825439453125,31.6497859954834,2031,Low Risk,8.978263854980469,27.272727966308594,0.12552642822265625,Stable
Laguna,2027,22.626312255859375,27.268421173095703,31.483736038208008,2031,Low Risk,8.857423782348633,27.272727966308594,-0.004306793212890625,Stable
Laguna,2028,22.571672439575195,27.145536422729492,31.330759048461914,2031,Low Risk,8.759086608886719,27.272727966308594,-0.12719154357910156,Stable
Laguna,2029,22.511234283447266,27.030235290527344,31.18918228149414,2031,Low Risk,8.677947998046875,27.272727966308594,-0.24249267578125,Stable
Laguna,2030,22.449451446533203,26.922950744628906,31.05791664123535,2031,Low Risk,8.608465194702148,27.272727966308594,-0.3497772216796875,Stable
Laguna,2031,22.389442443847656,26.823881149291992,30.93642234802246,2031,Low Risk,8.546979904174805,27.272727966308594,-0.44884681701660156,Stable
Lanao Del Norte,2023,23.108732223510742,24.763242721557617,27.177852630615234,2031,Low Risk,4.069120407104492,26.10441780090332,-1.3411750793457031,Stable
Lanao Del Norte,2024,23.166851043701172,25.12677764892578,27.996551513671875,2031,Low Risk,4.829700469970703,26.10441780090332,-0.9776401519775391,Stable
Lanao Del Norte,2025,23.396482467651367,25.652915954589844,28.971473693847656,2031,Low Risk,5.574991226196289,26.10441780090332,-0.45150184631347656,Stable
Lanao Del Norte,2026,23.715911865234375,26.249303817749023,29.970966339111328,2031,Low Risk,6.255054473876953,26.10441780090332,0.14488601684570312,Stable
Lanao Del Norte,2027,24.044754028320312,26.826629638671875,30.899654388427734,2031,Low Risk,6.854900360107422,26.10441780090332,0.7222118377685547,Stable
Lanao Del Norte,2028,24.332412719726562,27.336042404174805,31.720203399658203,2031,Low Risk,7.387790679931641,26.10441780090332,1.2316246032714844,Stable
Lanao Del Norte,2029,24.562541961669922,27.76019287109375,32.414756774902344,2031,Low Risk,7.852214813232422,26.10441780090332,1.6557750701904297,Stable
Lanao Del Norte,2030,24.739866256713867,28.105478286743164,32.988746643066406,2031,Low Risk,8.248880386352539,26.10441780090332,2.0010604858398438,Increasing
Lanao Del Norte,2031,24.87391471862793,28.385269165039062,33.45845413208008,2031,Low Risk,8.584539413452148,26.10441780090332,2.280851364135742,Increasing
Lanao Del Sur,2023,38.267391204833984,40.575645446777344,43.186580657958984,2031,Moderate Risk,4.919189453125,45.56962203979492,-4.993976593017578,Decreasing
Lanao Del Sur,2024,38.19211959838867,41.97529602050781,45.20802307128906,2031,Moderate Risk,7.015903472900391,45.56962203979492,-3.5943260192871094,Decreasing
Lanao Del Sur,2025,38.610504150390625,42.585227966308594,45.962684631347656,2031,Moderate Risk,7.352180480957031,45.56962203979492,-2.984394073486328,Decreasing
Lanao Del Sur,2026,38.94322204589844,42.982810974121094,46.503536224365234,2031,Moderate Risk,7.560314178466797,45.56962203979492,-2.586811065673828,Decreasing
Lanao Del Sur,2027,39.14714431762695,43.23590850830078,46.89685821533203,2031,Moderate Risk,7.749713897705078,45.56962203979492,-2.3337135314941406,Decreasing
Lanao Del Sur,2028,39.2421989440918,43.384891510009766,47.17243194580078,2031,Moderate Risk,7.930233001708984,45.56962203979492,-2.1847305297851562,Decreasing
Lanao Del Sur,2029,39.266754150390625,43.467994689941406,47.364322662353516,2031,Moderate Risk,8.09756851196289,45.56962203979492,-2.1016273498535156,Decreasing
Lanao Del Sur,2030,39.25114440917969,43.51184844970703,47.50086975097656,2031,Moderate Risk,8.249725341796875,45.56962203979492,-2.0577735900878906,Decreasing
Lanao Del Sur,2031,39.21363830566406,43.532108306884766,47.60121154785156,2031,Moderate Risk,8.3875732421875,45.56962203979492,-2.0375137329101562,Decreasing
Leyte,2023,24.845584869384766,28.48534393310547,31.438974380493164,2031,Low Risk,6.593389511108398,25.05592918395996,3.429414749145508,Increasing
Leyte,2024,24.748743057250977,28.343830108642578,31.304763793945312,2031,Low Risk,6.556020736694336,25.05592918395996,3.287900924682617,Increasing
Leyte,2025,24.726430892944336,28.196786880493164,31.128738403320312,2031,Low Risk,6.402307510375977,25.05592918395996,3.140857696533203,Increasing
Leyte,2026,24.73029327392578,28.066877365112305,30.960784912109375,2031,Low Risk,6.230491638183594,25.05592918395996,3.0109481811523438,Increasing
Leyte,2027,24.726024627685547,27.952165603637695,30.814577102661133,2031,Low Risk,6.088552474975586,25.05592918395996,2.8962364196777344,Increasing
Leyte,2028,24.708616256713867,27.84993553161621,30.687870025634766,2031,Low Risk,5.979253768920898,25.05592918395996,2.79400634765625,Increasing
Leyte,2029,24.68172264099121,27.75827980041504,30.57592010498047,2031,Low Risk,5.894197463989258,25.05592918395996,2.702350616455078,Increasing
Leyte,2030,24.649343490600586,27.675596237182617,30.47543716430664,2031,Low Risk,5.826093673706055,25.05592918395996,2.6196670532226562,Increasing
Leyte,2031,24.61489486694336,27.601104736328125,30.384830474853516,2031,Low Risk,5.769935607910156,25.05592918395996,2.545175552368164,Increasing
Maguindanao,2023,48.608863830566406,51.17149353027344,54.65536880493164,2031,High Risk,6.046504974365234,52.84973907470703,-1.6782455444335938,Stable
Maguindanao,2024,48.90447235107422,52.68231964111328,56.63789367675781,2031,High Risk,7.733421325683594,52.84973907470703,-0.16741943359375,Stable
Maguindanao,2025,49.46000289916992,53.618431091308594,57.878177642822266,2031,High Risk,8.418174743652344,52.84973907470703,0.7686920166015625,Stable
Maguindanao,2026,49.99372100830078,54.28173065185547,58.81156921386719,2031,High Risk,8.817848205566406,52.84973907470703,1.4319915771484375,Stable
Maguindanao,2027,50.394500732421875,54.736900329589844,59.51612854003906,2031,High Risk,9.121627807617188,52.84973907470703,1.8871612548828125,Stable
Maguindanao,2028,50.641151428222656,55.02464294433594,60.03102111816406,2031,High Risk,9.389869689941406,52.84973907470703,2.1749038696289062,Increasing
Maguindanao,2029,50.763816833496094,55.1961784362793,60.403350830078125,2031,High Risk,9.639533996582031,52.84973907470703,2.3464393615722656,Increasing
Maguindanao,2030,50.80338668823242,55.29484176635742,60.67716598510742,2031,High Risk,9.873779296875,52.84973907470703,2.4451026916503906,Increasing
Maguindanao,2031,50.79145050048828,55.34889602661133,60.88477325439453,2031,High Risk,10.09332275390625,52.84973907470703,2.499156951904297,Increasing
Marinduque,2023,8.804015159606934,12.807805061340332,17.020662307739258,2031,Low Risk,8.216647148132324,22.53521156311035,-9.72740650177002,Decreasing
Marinduque,2024,10.051833152770996,16.063310623168945,21.415359497070312,2031,Low Risk,11.363526344299316,22.53521156311035,-6.471900939941406,Decreasing
Marinduque,2025,10.806389808654785,17.15163230895996,22.46207046508789,2031,Low Risk,11.655680656433105,22.53521156311035,-5.383579254150391,Decreasing
Marinduque,2026,11.256063461303711,17.63408660888672,22.804622650146484,2031,Low Risk,11.548559188842773,22.53521156311035,-4.901124954223633,Decreasing
Marinduque,2027,11.610213279724121,17.895410537719727,22.92626953125,2031,Low Risk,11.316056251525879,22.53521156311035,-4.639801025390625,Decreasing
Marinduque,2028,11.887203216552734,18.023971557617188,22.953475952148438,2031,Low Risk,11.066272735595703,22.53521156311035,-4.511240005493164,Decreasing
Marinduque,2029,12.089058876037598,18.08063316345215,22.956310272216797,2031,Low Risk,10.8672513961792,22.53521156311035,-4.454578399658203,Decreasing
Marinduque,2030,12.2333345413208,18.099802017211914,22.951082229614258,2031,Low Risk,10.717747688293457,22.53521156311035,-4.4354095458984375,Decreasing
Marinduque,2031,12.3374662399292,18.09855079650879,22.93845558166504,2031,Low Risk,10.60098934173584,22.53521156311035,-4.4366607666015625,Decreasing
Masbate,2023,27.02643394470215,30.170143127441406,33.85765838623047,2031,Low Risk,6.83122444152832,37.0044059753418,-6.834262847900391,Decreasing
Masbate,2024,26.615816116333008,31.4443302154541,35.804298400878906,2031,Low Risk,9.188482284545898,37.0044059753418,-5.560075759887695,Decreasing
Masbate,2025,27.115407943725586,32.45604705810547,36.93400955200195,2031,Low Risk,9.818601608276367,37.0044059753418,-4.548358917236328,Decreasing
Masbate,2026,27.684415817260742,33.093353271484375,37.54987335205078,2031,Moderate Risk,9.865457534790039,37.0044059753418,-3.911052703857422,Decreasing
Masbate,2027,28.14883804321289,33.4377326965332,37.81797790527344,2031,Moderate Risk,9.669139862060547,37.0044059753418,-3.5666732788085938,Decreasing
