prov_name,year,q10_dynasty_share,q50_dynasty_share,q90_dynasty_share,horizon,risk_tier,pi_width,dynasty_share_2022,delta_from_2022,trajectory
Ilocos Norte,2028,35.554561614990234,41.22258377075195,45.3985481262207,2031,Moderate Risk,9.843986511230469,40.32258224487305,0.9000015258789062,Stable
Ilocos Norte,2029,35.447853088378906,41.198116302490234,45.334327697753906,2031,Moderate Risk,9.886474609375,40.32258224487305,0.8755340576171875,Stable
Ilocos Norte,2030,35.42393112182617,41.2628059387207,45.385257720947266,2031,Moderate Risk,9.961326599121094,40.32258224487305,0.9402236938476562,Stable
Ilocos Norte,2031,35.43857192993164,41.36168670654297,45.482295989990234,2031,Moderate Risk,10.043724060058594,40.32258224487305,1.0391044616699219,Stable
Ilocos Sur,2023,28.411945343017578,30.59480094909668,34.04791259765625,2031,Low Risk,5.635967254638672,28.77095031738281,1.8238506317138707,Stable
Ilocos Sur,2024,28.660974502563477,31.393104553222656,34.91313552856445,2031,Low Risk,6.252161026000977,28.77095031738281,2.6221542358398473,Increasing
Ilocos Sur,2025,28.625736236572266,31.750308990478516,35.160762786865234,2031,Low Risk,6.535026550292969,28.77095031738281,2.9793586730957067,Increasing
Ilocos Sur,2026,28.201004028320312,31.534780502319336,34.83195114135742,2031,Low Risk,6.630947113037109,28.77095031738281,2.763830184936527,Increasing
Ilocos Sur,2027,27.79498863220215,31.263347625732422,34.50517272949219,2031,Low Risk,6.710184097290039,28.77095031738281,2.492397308349613,Increasing
Ilocos Sur,2028,27.53920555114746,31.11576271057129,34.3406982421875,2031,Low Risk,6.801492691040039,28.77095031738281,2.34481239318848,Increasing
Ilocos Sur,2029,27.393293380737305,31.063800811767578,34.28672409057617,2031,Low Risk,6.893430709838867,28.77095031738281,2.292850494384769,Increasing
Ilocos Sur,2030,27.31151008605957,31.062122344970703,34.28781509399414,2031,Low Risk,6.97630500793457,28.77095031738281,2.291172027587894,Increasing
Ilocos Sur,2031,27.26624870300293,31.083145141601562,34.312889099121094,2031,Low Risk,7.046640396118164,28.77095031738281,2.3121948242187536,Increasing
Iloilo,2023,25.4174861907959,27.143932342529297,29.780244827270508,2031,Low Risk,4.362758636474609,30.172412872314453,-3.0284805297851562,Decreasing
Iloilo,2024,26.11793327331543,28.187957763671875,30.949125289916992,2031,Low Risk,4.8311920166015625,30.172412872314453,-1.9844551086425781,Stable
Iloilo,2025,26.674657821655273,28.943492889404297,31.592411041259766,2031,Low Risk,4.917753219604492,30.172412872314453,-1.2289199829101562,Stable
Iloilo,2026,26.62470817565918,28.959487915039062,31.48834991455078,2031,Low Risk,4.863641738891602,30.172412872314453,-1.2129249572753906,Stable
Iloilo,2027,26.38247299194336,28.760292053222656,31.22687530517578,2031,Low Risk,4.844402313232422,30.172412872314453,-1.4121208190917969,Stable
Iloilo,2028,26.19015121459961,28.60442352294922,31.04144287109375,2031,Low Risk,4.851291656494141,30.172412872314453,-1.5679893493652344,Stable
Iloilo,2029,26.07685089111328,28.523170471191406,30.945274353027344,2031,Low Risk,4.8684234619140625,30.172412872314453,-1.6492424011230469,Stable
Iloilo,2030,26.01693344116211,28.49204444885254,30.90559959411621,2031,Low Risk,4.888666152954102,30.172412872314453,-1.680368423461914,Stable
Iloilo,2031,25.989030838012695,28.489242553710938,30.897186279296875,2031,Low Risk,4.90815544128418,30.172412872314453,-1.6831703186035156,Stable
Isabela,2023,42.05229187011719,45.25615692138672,49.37543869018555,2031,Moderate Risk,7.323146820068359,46.44670104980469,-1.1905441284179688,Stable
Isabela,2024,42.36483383178711,46.36520004272461,50.958885192871094,2031,Moderate Risk,8.594051361083984,46.44670104980469,-0.08150100708007812,Stable
Isabela,2025,42.25273895263672,46.80802536010742,51.56244659423828,2031,Moderate Risk,9.309707641601562,46.44670104980469,0.3613243103027344,Stable
Isabela,2026,41.82392501831055,46.53293228149414,51.15040588378906,2031,Moderate Risk,9.326480865478516,46.44670104980469,0.08623123168945312,Stable
Isabela,2027,41.470638275146484,46.206748962402344,50.67854309082031,2031,Moderate Risk,9.207904815673828,46.44670104980469,-0.23995208740234375,Stable
Isabela,2028,41.25776290893555,46.021270751953125,50.40982437133789,2031,Moderate Risk,9.152061462402344,46.44670104980469,-0.4254302978515625,Stable
Isabela,2029,41.13652420043945,45.94189453125,50.29170608520508,2031,Moderate Risk,9.155181884765625,46.44670104980469,-0.5048065185546875,Stable
Isabela,2030,41.06809997558594,45.922218322753906,50.258399963378906,2031,Moderate Risk,9.190299987792969,46.44670104980469,-0.5244827270507812,Stable
Isabela,2031,41.02970886230469,45.933895111083984,50.270545959472656,2031,Moderate Risk,9.240837097167969,46.44670104980469,-0.5128059387207031,Stable
Kalinga,2023,6.6010637283325195,10.11718463897705,15.51346206665039,2031,Low Risk,8.912398338317871,11.827957153320312,-1.7107725143432617,Stable
Kalinga,2024,9.685717582702637,13.779816627502441,19.50200653076172,2031,Low Risk,9.816288948059082,11.827957153320312,1.951859474182129,Stable
Kalinga,2025,13.063448905944824,17.53392791748047,22.539012908935547,2031,Low Risk,9.475564002990723,11.827957153320312,5.705970764160156,Increasing
Kalinga,2026,13.77350902557373,18.19788932800293,22.574533462524414,2031,Low Risk,8.801024436950684,11.827957153320312,6.369932174682617,Increasing
Kalinga,2027,12.6171875,17.271209716796875,21.67005157470703,2031,Low Risk,9.052864074707031,11.827957153320312,5.4432525634765625,Increasing
Kalinga,2028,10.957080841064453,15.867874145507812,20.358261108398438,2031,Low Risk,9.401180267333984,11.827957153320312,4.0399169921875,Increasing
Kalinga,2029,9.910590171813965,14.963085174560547,19.484771728515625,2031,Low Risk,9.57418155670166,11.827957153320312,3.1351280212402344,Increasing
Kalinga,2030,9.425885200500488,14.561180114746094,19.099716186523438,2031,Low Risk,9.67383098602295,11.827957153320312,2.7332229614257812,Increasing
Kalinga,2031,9.19083309173584,14.402976989746094,18.955358505249023,2031,Low Risk,9.764525413513184,11.827957153320312,2.5750198364257812,Increasing
La Union,2023,30.509775161743164,32.77539825439453,36.6890869140625,2031,Low Risk,6.179311752319336,31.19266128540039,1.5827369689941406,Stable
La Union,2024,31.547222137451172,34.44918441772461,38.57630157470703,2031,Moderate Risk,7.029079437255859,31.19266128540039,3.2565231323242188,Increasing
La Union,2025,32.499481201171875,35.774845123291016,39.63936233520508,2031,Moderate Risk,7.139881134033203,31.19266128540039,4.582183837890625,Increasing
La Union,2026,32.34775924682617,35.691951751708984,39.29627990722656,2031,Moderate Risk,6.948520660400391,31.19266128540039,4.499290466308594,Increasing
La Union,2027,31.813480377197266,35.20827102661133,38.68840408325195,2031,Moderate Risk,6.8749237060546875,31.19266128540039,4.0156097412109375,Increasing
La Union,2028,31.412208557128906,34.85850143432617,38.294586181640625,2031,Moderate Risk,6.882377624511719,31.19266128540039,3.6658401489257812,Increasing
La Union,2029,31.185054779052734,34.68475341796875,38.10985565185547,2031,Moderate Risk,6.924800872802734,31.19266128540039,3.4920921325683594,Increasing
La Union,2030,31.062789916992188,34.618072509765625,38.04283905029297,2031,Moderate Risk,6.980049133300781,31.19266128540039,3.4254112243652344,Increasing
La Union,2031,31.004398345947266,34.6115837097168,38.03782653808594,2031,Moderate Risk,7.033428192138672,31.19266128540039,3.4189224243164062,Increasing
Laguna,2023,19.936037063598633,25.047266006469727,30.239442825317383,2031,Low Risk,10.30340576171875,27.272727966308597,-2.2254619598388707,Decreasing
Laguna,2024,21.170429229736328,26.982852935791016,32.87299346923828,2031,Low Risk,11.702564239501953,27.272727966308597,-0.2898750305175817,Stable
Laguna,2025,21.935270309448242,28.115482330322266,34.1051025390625,2031,Low Risk,12.169832229614258,27.272727966308597,0.8427543640136683,Stable
Laguna,2026,21.633445739746094,27.956188201904297,33.641212463378906,2031,Low Risk,12.007766723632812,27.272727966308597,0.6834602355956996,Stable
Laguna,2027,20.988353729248047,27.331642150878906,32.64607238769531,2031,Low Risk,11.657718658447266,27.272727966308597,0.05891418457030895,Stable
Laguna,2028,20.548521041870117,26.85184097290039,31.93071746826172,2031,Low Risk,11.382196426391602,27.272727966308597,-0.4208869934082067,Stable
Laguna,2029,20.313413619995117,26.585674285888672,31.543865203857422,2031,Low Risk,11.230451583862305,27.272727966308597,-0.6870536804199254,Stable
Laguna,2030,20.19428825378418,26.456138610839844,31.354412078857422,2031,Low Risk,11.160123825073242,27.272727966308597,-0.8165893554687536,Stable
Laguna,2031,20.14663314819336,26.411598205566406,31.282730102539062,2031,Low Risk,11.136096954345703,27.272727966308597,-0.861129760742191,Stable
Lanao Del Norte,2023,23.8934268951416,25.81475257873535,29.128334045410156,2031,Low Risk,5.234907150268555,26.10441780090332,-0.28966522216796875,Stable
Lanao Del Norte,2024,24.02384376525879,26.25007438659668,29.573566436767578,2031,Low Risk,5.549722671508789,26.10441780090332,0.14565658569335938,Stable
Lanao Del Norte,2025,24.333580017089844,26.934886932373047,30.23335075378418,2031,Low Risk,5.899770736694336,26.10441780090332,0.8304691314697266,Stable
Lanao Del Norte,2026,24.447900772094727,27.25973129272461,30.433910369873047,2031,Low Risk,5.98600959777832,26.10441780090332,1.155313491821289,Stable
Lanao Del Norte,2027,24.41468048095703,27.31849479675293,30.38486671447754,2031,Low Risk,5.970186233520508,26.10441780090332,1.2140769958496094,Stable
Lanao Del Norte,2028,24.381954193115234,27.337207794189453,30.334697723388672,2031,Low Risk,5.9527435302734375,26.10441780090332,1.2327899932861328,Stable
Lanao Del Norte,2029,24.376970291137695,27.370895385742188,30.324626922607422,2031,Low Risk,5.947656631469727,26.10441780090332,1.2664775848388672,Stable
Lanao Del Norte,2030,24.388626098632812,27.414796829223633,30.339008331298828,2031,Low Risk,5.950382232666016,26.10441780090332,1.3103790283203125,Stable
Lanao Del Norte,2031,24.40769386291504,27.460607528686523,30.36332130432129,2031,Low Risk,5.95562744140625,26.10441780090332,1.3561897277832031,Stable
Lanao Del Sur,2023,38.08894348144531,40.32865524291992,43.57209396362305,2031,Moderate Risk,5.483150482177734,45.56962203979492,-5.240966796875,Decreasing
Lanao Del Sur,2024,38.73139190673828,41.303714752197266,44.66020965576172,2031,Moderate Risk,5.9288177490234375,45.56962203979492,-4.265907287597656,Decreasing
Lanao Del Sur,2025,39.401710510253906,42.29823684692383,45.60120391845703,2031,Moderate Risk,6.199493408203125,45.56962203979492,-3.2713851928710938,Decreasing
Lanao Del Sur,2026,39.5227165222168,42.580997467041016,45.753543853759766,2031,Moderate Risk,6.230827331542969,45.56962203979492,-2.9886245727539062,Decreasing
Lanao Del Sur,2027,39.39815139770508,42.547481536865234,45.64313507080078,2031,Moderate Risk,6.244983673095703,45.56962203979492,-3.0221405029296875,Decreasing
Lanao Del Sur,2028,39.280208587646484,42.49641799926758,45.55449676513672,2031,Moderate Risk,6.274288177490234,45.56962203979492,-3.0732040405273438,Decreasing
Lanao Del Sur,2029,39.21000289916992,42.48358154296875,45.522666931152344,2031,Moderate Risk,6.312664031982422,45.56962203979492,-3.086040496826172,Decreasing
Lanao Del Sur,2030,39.172637939453125,42.49726104736328,45.526180267333984,2031,Moderate Risk,6.353542327880859,45.56962203979492,-3.0723609924316406,Decreasing
Lanao Del Sur,2031,39.15383529663086,42.52299499511719,45.54596710205078,2031,Moderate Risk,6.392131805419922,45.56962203979492,-3.0466270446777344,Decreasing
Leyte,2023,23.21981430053711,24.595474243164062,26.290327072143555,2031,Low Risk,3.0705127716064453,25.05592918395996,-0.46045494079589844,Stable
Leyte,2024,23.833755493164062,25.395244598388672,27.23763084411621,2031,Low Risk,3.4038753509521484,25.05592918395996,0.33931541442871094,Stable
Leyte,2025,24.60903549194336,26.485645294189453,28.457874298095703,2031,Low Risk,3.8488388061523438,25.05592918395996,1.4297161102294922,Stable
Leyte,2026,24.76262092590332,26.90070343017578,28.953794479370117,2031,Low Risk,4.191173553466797,25.05592918395996,1.8447742462158203,Stable
Leyte,2027,24.434850692749023,26.697959899902344,28.702674865722656,2031,Low Risk,4.267824172973633,25.05592918395996,1.6420307159423828,Stable
Leyte,2028,24.07265281677246,26.36336898803711,28.300382614135742,2031,Low Risk,4.227729797363281,25.05592918395996,1.3074398040771484,Stable
Leyte,2029,23.85485076904297,26.144214630126953,28.044151306152344,2031,Low Risk,4.189300537109375,25.05592918395996,1.0882854461669922,Stable
Leyte,2030,23.740966796875,26.029111862182617,27.913087844848633,2031,Low Risk,4.172121047973633,25.05592918395996,0.9731826782226562,Stable
Leyte,2031,23.686912536621094,25.97840690612793,27.857419967651367,2031,Low Risk,4.170507431030273,25.05592918395996,0.9224777221679688,Stable
Maguindanao,2023,46.5395622253418,49.555328369140625,54.852962493896484,2031,Moderate Risk,8.313400268554688,52.84973907470703,-3.2944107055664062,Decreasing
Maguindanao,2024,47.416690826416016,50.77033233642578,56.15851593017578,2031,High Risk,8.741825103759766,52.84973907470703,-2.07940673828125,Decreasing
Maguindanao,2025,48.97840881347656,53.151546478271484,58.84751510620117,2031,High Risk,9.86910629272461,52.84973907470703,0.3018074035644531,Stable
Maguindanao,2026,50.36212158203125,55.21967697143555,60.794151306152344,2031,High Risk,10.432029724121094,52.84973907470703,2.3699378967285156,Increasing
Maguindanao,2027,50.480281829833984,55.653682708740234,60.955623626708984,2031,High Risk,10.475341796875,52.84973907470703,2.803943634033203,Increasing
Maguindanao,2028,50.034950256347656,55.374595642089844,60.530426025390625,2031,High Risk,10.495475769042969,52.84973907470703,2.5248565673828125,Increasing
Maguindanao,2029,49.67508316040039,55.14930725097656,60.248863220214844,2031,High Risk,10.573780059814453,52.84973907470703,2.2995681762695312,Increasing
Maguindanao,2030,49.50225830078125,55.1078987121582,60.1831169128418,2031,High Risk,10.680858612060547,52.84973907470703,2.258159637451172,Increasing
Maguindanao,2031,49.45058059692383,55.17861557006836,60.23503875732422,2031,High Risk,10.78445816040039,52.84973907470703,2.328876495361328,Increasing
Marinduque,2023,17.35065460205078,21.74469757080078,27.20824432373047,2031,Low Risk,9.857589721679688,22.53521156311035,-0.7905139923095703,Stable
Marinduque,2024,17.651344299316406,23.204631805419922,29.704200744628906,2031,Low Risk,12.0528564453125,22.53521156311035,0.6694202423095703,Stable
Marinduque,2025,16.856521606445312,23.18616485595703,29.92982292175293,2031,Low Risk,13.073301315307617,22.53521156311035,0.6509532928466797,Stable
Marinduque,2026,15.435240745544434,21.993627548217773,28.255529403686523,2031,Low Risk,12.82028865814209,22.53521156311035,-0.5415840148925781,Stable
Marinduque,2027,14.30994987487793,20.705121994018555,26.408000946044922,2031,Low Risk,12.098051071166992,22.53521156311035,-1.8300895690917969,Stable
Marinduque,2028,13.748336791992188,19.983882904052734,25.405376434326172,2031,Low Risk,11.657039642333984,22.53521156311035,-2.551328659057617,Decreasing
Marinduque,2029,13.471595764160156,19.635595321655273,24.943592071533203,2031,Low Risk,11.471996307373047,22.53521156311035,-2.899616241455078,Decreasing
Marinduque,2030,13.33789348602295,19.504806518554688,24.787246704101562,2031,Low Risk,11.449353218078613,22.53521156311035,-3.030405044555664,Decreasing
Marinduque,2031,13.291234970092773,19.50516128540039,24.808692932128906,2031,Low Risk,11.517457962036133,22.53521156311035,-3.030050277709961,Decreasing
Masbate,2023,27.763813018798828,29.243099212646484,31.3677978515625,2031,Low Risk,3.603984832763672,37.0044059753418,-7.7613067626953125,Decreasing
Masbate,2024,28.063682556152344,29.587562561035156,31.817432403564453,2031,Low Risk,3.7537498474121094,37.0044059753418,-7.416843414306641,Decreasing
Masbate,2025,28.67245864868164,30.456649780273438,32.765777587890625,2031,Low Risk,4.093318939208984,37.0044059753418,-6.547756195068359,Decreasing
Masbate,2026,29.096582412719727,31.060466766357422,33.30470657348633,2031,Low Risk,4.208124160766602,37.0044059753418,-5.943939208984375,Decreasing
Masbate,2027,29.121234893798828,31.160724639892578,33.32028579711914,2031,Low Risk,4.1990509033203125,37.0044059753418,-5.843681335449219,Decreasing
Masbate,2028,29.004356384277344,31.08501625061035,33.195411682128906,2031,Low Risk,4.1910552978515625,37.0044059753418,-5.919389724731445,Decreasing
